id,type,part,parent,movie,from,to,param,target,classes,colonne,rang,width,height,texte
1,part,0,,,,,,,,,,,,Prologue
2,video,0,,1,00:00:30,00:04:14,,,,,,,,
3,text,0,,,00:00:10,00:00:20,,#bloc1,"size4,center",7,5,10,6,A Richer Dust
4,text,0,,,00:00:20,00:00:30,,#bloc2,,7,5,10,6,un projet du programme de recherche Lignes de front 1914-2018 de l'atelier de communication graphique de la Haute école des arts du Rhin (a partenariat avec l'atelier de scénographie et l'Académie).
5,text,0,,,00:00:30,00:00:40,,#bloc2,,2,2,3,3,Nigel Clarck
6,text,0,5,,00:00:30,00:00:40,,#bloc3,,2,5,3,3,Malene Sheppard
7,part,1,,,,,,,,,,,,Still We Drudge in this Dark Maze
8,video,1,,1,00:00:00,00:04:14,,,,,,,,
9,text,1,,,00:00:00,00:00:05,,#bloc2,,,,,,I.Still We Drudge in this Dark Maze
10,key,1,,,00:04:00,,,,,,,,,
11,text,1,,,00:04:13,00:04:14,,#bloc1,size1,1,2,4,3,hear me—
12,text,1,11,,00:04:15,00:04:27,,#bloc2,size2,4,2,10,1,"ten, nine, eight, seven, six, five, four, three, two, one…"
13,light,1,11,,/,/,"from:0,to:100",,,,,,,
14,text,1,11,,00:04:29,00:04:36,,#bloc3,size3,21,2,4,5,"maimed civilians
killed, murdered
unknown numbers
soldiers missing too"
15,text,1,11,,00:04:37,00:04:45,,#bloc4,size4,1,2,21,2,horror terror violence war
16,text,1,,,00:04:48,00:04:51,,#bloc1,,21,2,4,1,if only it was someone else’s son
17,text,1,,,00:04:52,00:04:54,,#bloc1,,1,2,4,1,mother screams
18,text,1,,,00:04:58,00:04:59,,#bloc1,,6,2,4,1,listen to me
19,text,1,,,00:05:02,00:05:05,,#bloc1,,21,2,4,1,war is the health of the state
20,text,1,,,00:05:17,00:05:25,,#bloc1,,1,2,4,2,dirtied bloodied stinking
21,text,1,,,00:05:31,00:05:33,,#bloc1,,1,2,4,1,prepare war for peace
22,text,1,,,00:05:35,00:05:43,,#bloc1,,6,2,4,4,"who do you believe ?
who do you choose to follow ?
what to believe ?"
23,text,1,,,00:05:45,00:05:49,,#bloc1,,1,2,4,1,"prepare for peace, avoid war"
24,text,1,,,00:05:55,00:05:57,,#bloc1,,21,2,4,1,we tortured some folks
25,text,1,,,00:06:31,00:06:38,,#bloc1,,1,2,21,2,justify validate execute
26,text,1,,,00:06:39,00:06:42,,#bloc1,,1,2,4,1,third world starves
27,text,1,,,00:06:43,00:06:45,,#bloc1,,12,2,4,1,second world fight
28,text,1,,,00:06:47,00:06:49,,#bloc1,,21,2,4,1,first world feasts
29,text,1,,,00:06:58,00:07:02,,#bloc1,,21,2,4,1,do future threats justify violence ?
30,text,1,,,00:09:10,00:09:15,,#bloc1,,1,2,21,2,hit hurt hunt
31,text,1,,,00:09:16,00:09:18,,#bloc1,,1,2,4,1,are we ever justified ?
32,text,1,,,00:09:19,00:09:21,,#bloc1,,21,2,4,1,no one listens
33,text,1,,,00:09:22,00:09:25,,#bloc1,,1,2,4,2,thousands of memorial to the dead of the past
34,text,1,,,00:09:26,00:09:33,,#bloc1,,21,2,4,2,"honourable wars, soldiers
pride ? propaganda ? truth ? memory?"
35,text,1,,,00:09:33,00:09:36,,#bloc1,,1,2,4,1,one memorial to the dead in the future
36,text,1,,,00:09:37,00:09:43,,#bloc1,,21,2,4,2,"atrocities, destruction, massacre
 air raids — who dies — died ?"
37,text,1,,,00:09:43,00:09:46,,#bloc1,,1,2,4,1,shaming those who refuse
38,text,1,,,00:09:46,00:09:51,,#bloc1,,21,2,4,2,"deserted, executed pacifist — it was his third tour"
